id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz002005,德豪润达,dhrd,1,家电行业,广东,14,2004/6/25,24.98,0,23000,116640,2016/5/31,2016/5/31
sz002006,精功科技,jgkj,1,机械行业,浙江,4.55,2004/6/25,17.8,0,1225.41,44290.59,2016/5/31,2016/5/31
sz002007,华兰生物,hlsw,1,医药行业,河南,5.81,2004/6/25,29.2,0,8013.7,50116.78,2016/5/31,2016/5/31
sz002008,大族激光,dzjg,1,电子元件,广东,10.7,2004/6/25,40,0,7567.83,99053.4,2016/5/31,2016/5/31
sz002009,天奇股份,tqgf,1,机械行业,江苏,3.65,2004/6/29,14.39,0,10241.33,26241.22,2016/5/31,2016/5/31
sz002010,传化股份,chgf,1,交运物流,浙江,32.6,2004/6/29,15.5,0,284500.16,41281.31,2016/5/31,2016/5/31
sz002011,盾安环境,dahj,1,机械行业,浙江,9.17,2004/7/5,13.38,0,7740.8,83980.42,2016/5/31,2016/5/31
sz002012,凯恩股份,kegf,1,造纸印刷,浙江,4.68,2004/7/5,15,0,0,46762.55,2016/5/31,2016/5/31
sz002013,中航机电,zhjd,1,航天航空,湖北,10.7,2004/7/5,13.01,0,68816.55,38105.92,2016/5/31,2016/5/31
sz002014,永新股份,yxgf,1,包装材料,安徽,3.36,2004/7/8,13.18,0,10518.13,23056.31,2016/5/31,2016/5/31
sz002015,霞客环保,xkhb,1,纺织服装,江苏,4.01,2004/7/8,14.9,0,18035.97,22034.41,2016/5/31,2016/5/31
sz002016,世荣兆业,srzy,1,房地产,广东,8.09,2004/7/8,13,0,16300,64609.56,2016/5/31,2016/5/31
sz002017,东信和平,dxhp,1,通讯行业,广东,3.47,2004/7/13,17,0,457.28,34197.61,2016/5/31,2016/5/31
sz002018,华信国际,hxgj,1,石油行业,安徽,22.8,2004/7/13,11.02,0,0,227782.74,2016/5/31,2016/5/31
sz002019,亿帆鑫富,yfxf,1,医药行业,浙江,11,2004/7/13,15.6,0,54117.59,55962.22,2016/5/31,2016/5/31
sz002020,京新药业,jxyy,1,医药行业,浙江,6.39,2004/7/15,13.6,0,17588.51,46329.08,2016/5/31,2016/5/31
sz002021,中捷资源,zjzy,1,机械行业,浙江,6.88,2004/7/15,11,0,12000,56781.5,2016/5/31,2016/5/31
sz002022,科华生物,khsw,1,医药行业,上海,5.13,2004/7/21,16.52,0,13244.28,38012.64,2016/5/31,2016/5/31
sz002023,海特高新,htgx,1,航天航空,四川,7.57,2004/7/21,14.99,0,18033.07,57646.03,2016/5/31,2016/5/31
sz002024,苏宁云商,snys,1,商业百货,江苏,73.8,2004/7/21,29.88,0,236522.83,501781.49,2016/5/31,2016/5/31
sz002025,航天电器,htdq,1,电子元件,贵州,4.29,2004/7/26,14.8,0,15.81,42884.19,2016/5/31,2016/5/31
sz002026,山东威达,sdwd,1,机械行业,山东,3.54,2004/7/27,11.23,0,0,35413.43,2016/5/31,2016/5/31
sz002027,分众传媒,fzcm,1,电子信息,广东,43.7,2004/8/4,14.5,0,416352.32,20489.36,2016/5/31,2016/5/31
sz002028,思源电气,sydq,1,输配电气,上海,7.52,2004/8/5,24,0,18077.72,57157.14,2016/5/31,2016/5/31
sz002029,七匹狼,qpl,1,纺织服装,福建,7.56,2004/8/6,10.55,0,119.43,75447.57,2016/5/31,2016/5/31
sz002030,达安基因,dajy,1,医药行业,广东,6.59,2004/8/9,15.68,0,2776.98,63124.88,2016/5/31,2016/5/31
sz002031,巨轮智能,jlzn,1,汽车行业,广东,7.33,2004/8/16,8.89,0,10937.3,62375.89,2016/5/31,2016/5/31
sz002032,苏泊尔,spe,1,家电行业,浙江,6.32,2004/8/17,12.21,0,16369.75,46806.82,2016/5/31,2016/5/31
sz002033,丽江旅游,ljly,1,旅游酒店,云南,4.23,2004/8/25,10,0,0,42268.52,2016/5/31,2016/5/31
sz002034,美欣达,mxd,1,化纤行业,浙江,1.08,2004/8/26,11.58,0,4722.28,6081.72,2016/5/31,2016/5/31
sz002035,华帝股份,hdgf,1,家电行业,广东,3.59,2004/9/1,8.19,0,2441.69,33444.44,2016/5/31,2016/5/31
sz002036,联创电子,lcdz,1,纺织服装,浙江,5.95,2004/9/3,7.35,0,33954.88,25587.35,2016/5/31,2016/5/31
sz002037,久联发展,jlfz,1,化工行业,贵州,3.27,2004/9/8,7.5,0,0,32736.82,2016/5/31,2016/5/31
sz002038,双鹭药业,slyy,1,医药行业,北京,6.85,2004/9/9,12.08,0,11790.3,56699.7,2016/5/31,2016/5/31
sz002039,黔源电力,qydl,1,电力行业,贵州,3.05,2005/3/3,9.71,0,2.56,30537.31,2016/5/31,2016/5/31
sz002040,南京港,njg,1,港口水运,江苏,2.46,2005/3/25,13.18,0,0,24587.2,2016/5/31,2016/5/31
sz002041,登海种业,dhzy,1,农牧饲渔,山东,8.8,2005/4/18,23.05,0,613.86,87386.14,2016/5/31,2016/5/31
sz002042,华孚色纺,hfsf,1,化纤行业,安徽,8.33,2005/4/27,5.88,0,152.87,83146.39,2016/5/31,2016/5/31
sz002043,兔宝宝,tbb,1,木业家具,浙江,8.28,2005/5/10,5.61,0,35982.45,46817.62,2016/5/31,2016/5/31
sz002044,美年健康,mnjk,1,医疗行业,江苏,12.1,2005/5/18,5.01,0,93303.79,27770.35,2016/5/31,2016/5/31
sz002045,国光电器,ggdq,1,电子元件,广东,4.17,2005/5/23,12.21,0,166.52,41523.88,2016/5/31,2016/5/31
sz002046,轴研科技,zykj,1,机械行业,河南,3.54,2005/5/26,10.11,0,1304.35,34056.6,2016/5/31,2016/5/31
sz002047,宝鹰股份,bygf,1,装修装饰,广东,12.6,2005/5/31,9.3,0,58068.36,68241.78,2016/5/31,2016/5/31
sz002048,宁波华翔,nbhx,1,汽车行业,浙江,5.3,2005/6/3,6.18,0,6965.52,46039.2,2016/5/31,2016/5/31
sz002049,同方国芯,tfgx,1,电子元件,河北,6.07,2005/6/6,6.41,0,1424.06,59257.73,2016/5/31,2016/5/31
sz002050,三花股份,shgf,1,机械行业,浙江,18,2005/6/7,9.48,0,28403.76,151743.85,2016/5/31,2016/5/31
sz002051,中工国际,zggj,1,工程建设,北京,7.73,2006/6/19,17.11,0,606.17,76707.61,2016/5/31,2016/5/31
sz002052,同洲电子,tzdz,1,通讯行业,广东,7.46,2006/6/27,41.89,0,18913.27,55682.7,2016/5/31,2016/5/31
sz002053,云南盐化,ynyh,1,化工行业,云南,2.79,2006/6/27,14.6,0,9331.36,18585.11,2016/5/31,2016/5/31
sz002054,德美化工,dmhg,1,化工行业,广东,4.19,2006/7/25,11.71,0,10441.94,31481.14,2016/5/31,2016/5/31
sz002055,得润电子,drdz,1,电子元件,广东,4.51,2006/7/25,17.1,0,4781.58,40269.62,2016/5/31,2016/5/31
sz002056,横店东磁,hddc,1,电子元件,浙江,8.22,2006/8/2,15.21,0,16.71,82163.29,2016/5/31,2016/5/31
sz002057,中钢天源,zgty,1,综合行业,安徽,1.99,2006/8/2,8.3,0,0,19938.17,2016/5/31,2016/5/31
sz002058,威尔泰,wet,1,仪器仪表,上海,1.43,2006/8/2,9.21,0,4.01,14340.82,2016/5/31,2016/5/31
sz002059,云南旅游,ynly,1,旅游酒店,云南,7.31,2006/8/10,7.51,0,20835.99,52243.27,2016/5/31,2016/5/31
sz002060,粤水电,ysd,1,工程建设,广东,6.01,2006/8/10,6.6,0,9.81,60103.29,2016/5/31,2016/5/31
sz002061,*ST江化,*STjh,1,化工行业,浙江,4.53,2006/8/16,10.01,0,0,45325.97,2016/5/31,2016/5/31
sz002062,宏润建设,hrjs,1,工程建设,浙江,11,2006/8/16,14,0,16079.81,94170.19,2016/5/31,2016/5/31
sz002063,远光软件,ygrj,1,软件服务,广东,5.91,2006/8/23,12.7,0,6476.91,52613.65,2016/5/31,2016/5/31
sz002064,华峰氨纶,hfal,1,化纤行业,浙江,16.8,2006/8/23,9,0,16370.58,151309.42,2016/5/31,2016/5/31
sz002065,东华软件,dhrj,1,软件服务,北京,15.6,2006/8/23,22.8,0,21586.66,134869.51,2016/5/31,2016/5/31
sz002066,瑞泰科技,rtkj,1,材料行业,北京,2.31,2006/8/23,12.55,0,0,23100,2016/5/31,2016/5/31
sz002067,景兴纸业,jxzy,1,造纸印刷,浙江,10.9,2006/9/15,6.1,0,13365,96030.1,2016/5/31,2016/5/31
sz002068,黑猫股份,hmgf,1,化工行业,江西,6.07,2006/9/15,12.88,0,10.31,60696.05,2016/5/31,2016/5/31
sz002069,*ST獐岛,*STzd,1,农牧饲渔,辽宁,7.11,2006/9/28,60.89,0,3032.22,68079,2016/5/31,2016/5/31
sz002070,众和股份,zhgf,1,纺织服装,福建,6.35,2006/10/12,15,0,6854.61,56671.21,2016/5/31,2016/5/31
sz002071,长城影视,zcys,1,文化传媒,江苏,5.25,2006/10/12,8.2,0,20915.17,31627.82,2016/5/31,2016/5/31
sz002072,凯瑞德,krd,1,纺织服装,山东,1.76,2006/10/18,6.2,0,0,17600,2016/5/31,2016/5/31
sz002073,软控股份,rkgf,1,电子信息,山东,8.19,2006/10/18,50.5,0,19581.69,62277.14,2016/5/31,2016/5/31
sz002074,国轩高科,gxgk,1,输配电气,江苏,8.76,2006/10/18,14.8,0,40801.67,46833.33,2016/5/31,2016/5/31
sz002075,沙钢股份,sggf,1,钢铁行业,江苏,22.1,2006/10/25,7.5,0,0.11,220677.07,2016/5/31,2016/5/31
sz002076,雪莱特,xlt,1,电子元件,广东,3.67,2006/10/25,16.33,0,16594.73,20121.26,2016/5/31,2016/5/31
sz002077,大港股份,dggf,1,房地产,江苏,5.04,2006/11/16,9.61,0,25210.6,25199.25,2016/5/31,2016/5/31
sz002078,太阳纸业,tyzy,1,造纸印刷,山东,25.4,2006/11/16,21.01,0,2227.69,251435.83,2016/5/31,2016/5/31
sz002079,苏州固锝,szgd,1,电子元件,江苏,7.28,2006/11/16,13.6,0,249.06,72548.09,2016/5/31,2016/5/31
sz002080,中材科技,zckj,1,玻璃陶瓷,江苏,8.07,2006/11/20,15.75,0,62408.85,18270.17,2016/5/31,2016/5/31
sz002081,金螳螂,jtl,1,装修装饰,江苏,26.4,2006/11/20,20.09,0,8323.11,167897.47,2016/5/31,2016/5/31
sz002082,栋梁新材,dlxc,1,水泥建材,浙江,2.38,2006/11/20,10.2,0,5700.14,18099.86,2016/5/31,2016/5/31
sz002083,孚日股份,frgf,1,纺织服装,山东,9.08,2006/11/24,9.25,0,5286.01,85513.99,2016/5/31,2016/5/31
sz002084,海鸥卫浴,howy,1,水泥建材,广东,4.56,2006/11/24,14.49,0,5026.04,40605.58,2016/5/31,2016/5/31
sz002085,万丰奥威,wfaw,1,汽车行业,浙江,18.2,2006/11/28,8.4,0,16691.77,165548.2,2016/5/31,2016/5/31
sz002086,东方海洋,dfhy,1,农牧饲渔,山东,6.88,2006/11/28,13.1,0,10604.14,23780.86,2016/5/31,2016/5/31
sz002087,新野纺织,xyfz,1,纺织服装,河南,5.2,2006/11/30,6.3,0,0,51975.84,2016/5/31,2016/5/31
sz002088,鲁阳节能,lyjn,1,玻璃陶瓷,山东,2.34,2006/11/30,23,0,9711.55,13686.32,2016/5/31,2016/5/31
sz002089,新海宜,xhy,1,通讯行业,江苏,6.87,2006/11/30,16.21,0,21142.41,47591.07,2016/5/31,2016/5/31
sz002090,金智科技,jzkj,1,电子信息,江苏,2.32,2006/12/8,30,0,3494.14,19677.76,2016/5/31,2016/5/31
sz002091,江苏国泰,jsgt,1,国际贸易,江苏,5.44,2006/12/8,14.32,0,1604.7,52802.93,2016/5/31,2016/5/31
sz002092,中泰化学,zthx,1,化工行业,新疆,17.7,2006/12/8,10.53,0,52691.76,124248.29,2016/5/31,2016/5/31
sz002093,国脉科技,gmkj,1,电信运营,福建,8.65,2006/12/15,23.08,0,1212.51,85287.49,2016/5/31,2016/5/31
sz002094,青岛金王,qdjw,1,工艺商品,山东,3.22,2006/12/15,14.61,0,7.5,32184.16,2016/5/31,2016/5/31
sz002095,生意宝,syb,1,电子信息,浙江,2.53,2006/12/15,68.1,0,136.02,25135.98,2016/5/31,2016/5/31
sz002096,南岭民爆,nlmb,1,化工行业,湖南,3.71,2006/12/22,18.01,0,54,37074.7,2016/5/31,2016/5/31
sz002097,山河智能,shzn,1,机械行业,湖南,7.55,2006/12/22,27.5,0,12592.52,62939.98,2016/5/31,2016/5/31
sz002098,浔兴股份,xxgf,1,化纤行业,福建,3.58,2006/12/22,9.5,0,15905.5,19894.5,2016/5/31,2016/5/31
sz002099,海翔药业,hxyy,1,医药行业,浙江,15.2,2006/12/26,20,0,70738.09,81549.64,2016/5/31,2016/5/31
sz002100,天康生物,tksw,1,农牧饲渔,新疆,9.63,2006/12/26,24,0,49019.47,47318.99,2016/5/31,2016/5/31
sz002101,广东鸿图,gdht,1,汽车行业,广东,2.48,2006/12/29,18.8,0,0.97,24801.33,2016/5/31,2016/5/31
sz002102,冠福股份,gfgf,1,医药制造,福建,7.29,2006/12/29,10.99,0,32618.14,40254.61,2016/5/31,2016/5/31
sz002103,广博股份,gbgf,1,文教休闲,浙江,4.58,2007/1/10,11.6,0,20087.29,25680.45,2016/5/31,2016/5/31
sz002104,恒宝股份,hbgf,1,电子信息,江苏,7.14,2007/1/10,14.8,0,626.41,70723.99,2016/5/31,2016/5/31
sz002105,信隆实业,xlsy,1,文教休闲,广东,3.69,2007/1/12,7.15,0,0,36850,2016/5/31,2016/5/31
sz002106,莱宝高科,lbgk,1,电子元件,广东,7.06,2007/1/12,34.5,0,226.7,70354.92,2016/5/31,2016/5/31
sz002107,沃华医药,whyy,1,医药行业,山东,3.61,2007/1/24,18.71,0,1184.25,34891.35,2016/5/31,2016/5/31
sz002108,沧州明珠,czmz,1,塑胶制品,河北,6.18,2007/1/24,18.55,0,401.95,61443.86,2016/5/31,2016/5/31
sz002109,*ST兴化,*STxh,1,化工行业,陕西,3.58,2007/1/26,17,0,0,35840,2016/5/31,2016/5/31
sz002110,三钢闽光,sgmg,1,钢铁行业,福建,5.35,2007/1/26,9.5,0,0,53470,2016/5/31,2016/5/31
sz002111,威海广泰,whgt,1,机械行业,山东,3.61,2007/1/26,31,0,9742.68,26366.34,2016/5/31,2016/5/31
sz002112,三变科技,sbkj,1,输配电气,浙江,2.02,2007/2/8,18.5,0,2044.19,18115.81,2016/5/31,2016/5/31
sz002113,天润控股,trkg,1,化工行业,湖南,1.89,2007/2/8,14.3,0,7025.66,11836.33,2016/5/31,2016/5/31
sz002114,罗平锌电,lpxd,1,有色金属,云南,2.72,2007/2/15,27,0,18562.87,8621.21,2016/5/31,2016/5/31
sz002115,三维通信,swtx,1,通讯行业,浙江,4.11,2007/2/15,19,0,6993.91,34074.89,2016/5/31,2016/5/31
sz002116,中国海诚,zghc,1,工程建设,上海,4.08,2007/2/15,17,0,226.4,40597.94,2016/5/31,2016/5/31
sz002117,东港股份,dggf,1,包装材料,山东,3.64,2007/3/2,17.9,0,10.67,36367.09,2016/5/31,2016/5/31
sz002118,紫鑫药业,zxyy,1,医药行业,吉林,6.4,2007/3/2,18.57,0,12766.4,51271.59,2016/5/31,2016/5/31
sz002119,康强电子,kqdz,1,电子元件,浙江,2.06,2007/3/2,20.5,0,427.5,20192.5,2016/5/31,2016/5/31
sz002120,新海股份,xhgf,1,工艺商品,浙江,1.5,2007/3/6,25.12,0,5316.25,9711.75,2016/5/31,2016/5/31
sz002121,科陆电子,kldz,1,电子元件,广东,4.77,2007/3/6,26,0,19801.09,27872.41,2016/5/31,2016/5/31
sz002122,天马股份,tmgf,1,机械行业,浙江,11.9,2007/3/28,65,0,11482.81,107317.19,2016/5/31,2016/5/31
sz002123,荣信股份,rxgf,1,输配电气,辽宁,8.62,2007/3/28,57,0,40674.75,45484.75,2016/5/31,2016/5/31
sz002124,天邦股份,tbgf,1,农牧饲渔,浙江,6.37,2007/4/3,26,0,32956.21,30711.78,2016/5/31,2016/5/31
sz002125,湘潭电化,xtdh,1,化工行业,湖南,2.16,2007/4/3,18.6,0,7686.94,13913.06,2016/5/31,2016/5/31
sz002126,银轮股份,ylgf,1,汽车行业,浙江,3.61,2007/4/18,23.3,0,6042.48,30011.52,2016/5/31,2016/5/31
sz002127,南极电商,njds,1,化纤行业,江苏,15.4,2007/4/18,25,0,64535.26,89290.69,2016/5/31,2016/5/31
sz002128,露天煤业,ltmy,1,煤炭采选,内蒙古,16.3,2007/4/18,26,0,4615.93,158821.92,2016/5/31,2016/5/31
sz002129,中环股份,zhgf,1,电子元件,天津,26.4,2007/4/20,16.8,0,34797.63,229626.02,2016/5/31,2016/5/31
sz002130,沃尔核材,wehc,1,材料行业,广东,5.69,2007/4/20,50.01,0,18138.99,38799.81,2016/5/31,2016/5/31
sz002131,利欧股份,logf,1,机械行业,浙江,15.1,2007/4/27,31,0,87888.11,63054.66,2016/5/31,2016/5/31
sz002132,恒星科技,hxkj,1,金属制品,河南,10.6,2007/4/27,16.6,0,34981.36,70973.06,2016/5/31,2016/5/31
sz002133,广宇集团,gyjt,1,房地产,浙江,7.74,2007/4/27,20.61,0,17300.95,60113.47,2016/5/31,2016/5/31
sz002134,天津普林,tjpl,1,电子元件,天津,2.46,2007/5/16,18.8,0,0,24584.98,2016/5/31,2016/5/31
sz002135,东南网架,dnwj,1,工程建设,浙江,8.55,2007/5/30,21.6,0,18333.77,67119.45,2016/5/31,2016/5/31
sz002136,安纳达,and,1,化工行业,安徽,2.15,2007/5/30,22.53,0,156.04,21345.96,2016/5/31,2016/5/31
sz002137,麦达数字,mdsz,1,电子元件,广东,5.77,2007/6/13,30.5,0,32192.78,25520.33,2016/5/31,2016/5/31
sz002138,顺络电子,sldz,1,电子元件,广东,7.41,2007/6/13,35.22,0,1754.9,72338.98,2016/5/31,2016/5/31
sz002139,拓邦股份,tbgf,1,安防设备,广东,2.99,2007/6/29,39,0,11023.01,18829.07,2016/5/31,2016/5/31
sz002140,东华科技,dhkj,1,工程建设,安徽,4.46,2007/7/12,52.03,0,680.85,43922.61,2016/5/31,2016/5/31
sz002141,蓉胜超微,rscw,1,金属制品,广东,3.24,2007/7/20,26,0,14229.96,18188.8,2016/5/31,2016/5/31
sz002142,宁波银行,nbyh,1,银行,浙江,39,2007/7/19,20.38,0,44953.36,345026.05,2016/5/31,2016/5/31
sz002143,印纪传媒,yjcm,1,食品行业,四川,11.1,2007/7/20,26,0,94565.8,16048.84,2016/5/31,2016/5/31
sz002144,宏达高科,hdgk,1,医疗行业,浙江,1.77,2007/8/3,25.6,0,4567.88,13108.37,2016/5/31,2016/5/31
sz002145,中核钛白,zhtb,1,化工行业,甘肃,15.9,2007/8/3,32.3,0,58320.85,101035.91,2016/5/31,2016/5/31
sz002146,荣盛发展,rsfz,1,房地产,河北,43.5,2007/8/8,48.8,0,98603.72,336212.67,2016/5/31,2016/5/31
sz002147,新光圆成,xgyc,1,机械行业,安徽,12.3,2007/8/8,45,0,100773.61,22022.15,2016/5/31,2016/5/31
sz002148,北纬通信,bwtx,1,通讯行业,北京,2.56,2007/8/10,70,0,5343.28,20242,2016/5/31,2016/5/31
sz002149,西部材料,xbcl,1,材料行业,陕西,1.75,2007/8/10,48,0,0,17463,2016/5/31,2016/5/31
sz002150,通润装备,trzb,1,金属制品,江苏,2.5,2007/8/10,52.65,0,0,25020,2016/5/31,2016/5/31
sz002151,北斗星通,bdxt,1,电子信息,北京,4.41,2007/8/13,56.88,0,23641.17,20415.25,2016/5/31,2016/5/31
sz002152,广电运通,gdyt,1,电子信息,广东,16.2,2007/8/13,69.29,0,32460.95,129464.77,2016/5/31,2016/5/31
sz002153,石基信息,sjxx,1,软件服务,北京,10.7,2007/8/13,91,0,57762.81,48916.07,2016/5/31,2016/5/31
sz002154,报喜鸟,bxn,1,纺织服装,浙江,11.7,2007/8/16,45,0,10575.66,106626.22,2016/5/31,2016/5/31
sz002155,湖南黄金,hnhj,1,贵金属,湖南,11.3,2007/8/16,59.5,0,13576.49,99609.91,2016/5/31,2016/5/31
sz002156,通富微电,tfwd,1,电子元件,江苏,9.73,2007/8/16,28.03,0,20.51,97242.5,2016/5/31,2016/5/31
sz002157,正邦科技,zbkj,1,农牧饲渔,江西,6.72,2007/8/17,50,0,28545.97,38622.83,2016/5/31,2016/5/31
sz002158,汉钟精机,hzjj,1,机械行业,上海,5.3,2007/8/17,44,0,5541.49,47496.63,2016/5/31,2016/5/31
sz002159,三特索道,stsd,1,旅游酒店,湖北,1.39,2007/8/17,32.5,0,478.4,13388.26,2016/5/31,2016/5/31
sz002160,常铝股份,clgf,1,有色金属,江苏,7.24,2007/8/21,30,0,31298.58,41146.42,2016/5/31,2016/5/31
sz002161,远望谷,ywg,1,电子信息,广东,7.4,2007/8/21,60,0,4385.84,69589.9,2016/5/31,2016/5/31
sz002162,悦心健康,yxjk,1,玻璃陶瓷,上海,8.52,2007/8/23,19.88,0,3705,81510,2016/5/31,2016/5/31
sz002163,中航三鑫,zhsx,1,玻璃陶瓷,广东,8.04,2007/8/23,28.5,0,6139.47,74215.53,2016/5/31,2016/5/31
sz002164,宁波东力,nbdl,1,机械行业,浙江,4.46,2007/8/23,32,0,4050.02,40512.48,2016/5/31,2016/5/31
sz002165,红宝丽,hbl,1,化工行业,江苏,5.39,2007/9/13,41.2,0,1179.62,52747.85,2016/5/31,2016/5/31
sz002166,莱茵生物,lysw,1,医药行业,广西,4.37,2007/9/13,29.5,0,8829.1,34899.03,2016/5/31,2016/5/31
sz002167,东方锆业,dfgy,1,有色金属,广东,6.21,2007/9/13,40.99,0,14896.08,47198.52,2016/5/31,2016/5/31
sz002168,深圳惠程,szhc,1,输配电气,广东,7.81,2007/9/19,61,0,2390.05,75710.43,2016/5/31,2016/5/31
sz002169,智光电气,zgdq,1,输配电气,广东,3.16,2007/9/19,39.88,0,12975.06,18636.08,2016/5/31,2016/5/31
sz002170,芭田股份,btgf,1,化肥行业,广东,8.77,2007/9/19,33.02,0,24399.1,63278.95,2016/5/31,2016/5/31
sz002171,楚江新材,cjxc,1,有色金属,安徽,4.45,2007/9/21,45.46,0,12081.4,32390.1,2016/5/31,2016/5/31
sz002172,澳洋科技,aykj,1,化纤行业,江苏,6.95,2007/9/21,39.76,0,15733.18,53754.97,2016/5/31,2016/5/31
sz002173,*ST千足,*STqz,1,农牧饲渔,浙江,4.57,2007/9/25,33,0,31725.52,13961.37,2016/5/31,2016/5/31
sz002174,游族网络,yzwl,1,软件服务,福建,8.61,2007/9/25,19.2,0,58160.15,27971.35,2016/5/31,2016/5/31
sz002175,东方网络,dfwl,1,仪器仪表,广西,2.9,2007/10/12,43,0,8995.1,19996.37,2016/5/31,2016/5/31
sz002176,江特电机,jtdj,1,机械行业,江西,14.7,2007/10/12,40.83,0,31905.99,115012.22,2016/5/31,2016/5/31
sz002177,御银股份,yygf,1,电子信息,广东,7.61,2007/11/1,61,0,16334.65,59784.48,2016/5/31,2016/5/31
sz002178,延华智能,yhzn,1,软件服务,上海,7.3,2007/11/1,25,0,16346.18,56664.13,2016/5/31,2016/5/31
sz002179,中航光电,zhgd,1,电子元件,河南,6.03,2007/11/1,52,0,61.37,60190.11,2016/5/31,2016/5/31
sz002180,艾派克,apk,1,输配电气,广东,9.96,2007/11/13,33,0,46095.87,10819.08,2016/5/31,2016/5/31
sz002181,粤传媒,ycm,1,文化传媒,广东,11.6,2007/11/16,22,0,2019.3,114086.52,2016/5/31,2016/5/31
sz002182,云海金属,yhjs,1,有色金属,江苏,3.23,2007/11/13,24,0,10306.19,22014.94,2016/5/31,2016/5/31
sz002183,怡亚通,yyt,1,国际贸易,广东,21,2007/11/13,52,0,131.48,209771.66,2016/5/31,2016/5/31
sz002184,海得控制,hdkz,1,电子信息,上海,2.39,2007/11/16,25,0,10500.72,13438.62,2016/5/31,2016/5/31
sz002185,华天科技,htkj,1,电子元件,甘肃,8.2,2007/11/20,20.5,0,12291.59,69674.29,2016/5/31,2016/5/31
sz002186,全聚德,qjd,1,旅游酒店,北京,3.08,2007/11/20,36.81,0,2763.49,28082.91,2016/5/31,2016/5/31
sz002187,广百股份,gbgf,1,商业百货,广东,3.42,2007/11/22,35,0,0,34242.26,2016/5/31,2016/5/31
sz002188,巴士在线,bszx,1,电子元件,浙江,3,2007/11/22,20.88,0,14358.51,15600,2016/5/31,2016/5/31
sz002189,利达光电,ldgd,1,电子元件,河南,1.99,2007/12/3,12,0,71.55,19852.45,2016/5/31,2016/5/31
sz002190,成飞集成,cfjc,1,汽车行业,四川,3.45,2007/12/3,18.6,0,0,34518.84,2016/5/31,2016/5/31
sz002191,劲嘉股份,jjgf,1,包装材料,广东,13.2,2007/12/5,29,0,2082,129467.6,2016/5/31,2016/5/31
sz002192,融捷股份,rjgf,1,水泥建材,广东,2.6,2007/12/5,20.51,0,6916.57,19048.95,2016/5/31,2016/5/31
sz002193,山东如意,sdry,1,纺织服装,山东,1.6,2007/12/7,25.61,0,5.04,15994.96,2016/5/31,2016/5/31
sz002194,武汉凡谷,whfg,1,通讯行业,湖北,5.56,2007/12/7,45.22,0,12147.19,43440.81,2016/5/31,2016/5/31
sz002195,二三四五,essw,1,电子信息,上海,19.1,2007/12/12,30.5,0,54651.69,40871.58,2016/5/31,2016/5/31
sz002196,方正电机,fzdj,1,机械行业,浙江,2.65,2007/12/12,20,0,16611.9,9911.6,2016/5/31,2016/5/31
sz002197,证通电子,ztdz,1,电子信息,广东,4.26,2007/12/18,36.5,0,8889.42,33714.25,2016/5/31,2016/5/31
sz002198,嘉应制药,jyzy,1,医药行业,广东,5.08,2007/12/18,20.5,0,10396.78,40354.2,2016/5/31,2016/5/31
sz002199,*ST东晶,*STdj,1,电子元件,浙江,2.43,2007/12/21,22,0,9743.45,14600.78,2016/5/31,2016/5/31
sz002200,云投生态,ytst,1,园林工程,云南,1.84,2007/12/21,40,0,7630.38,10782.91,2016/5/31,2016/5/31
sz002201,九鼎新材,jdxc,1,玻璃陶瓷,江苏,2.56,2007/12/26,30,0,3807.79,21766.64,2016/5/31,2016/5/31
sz002202,金风科技,jfkj,1,输配电气,新疆,27.4,2007/12/26,138,0,7811.2,265742.9,2016/5/31,2016/5/31
sz002203,海亮股份,hlgf,1,有色金属,浙江,16.7,2008/1/16,27,0,20369.26,146770.85,2016/5/31,2016/5/31
sz002204,大连重工,dlzg,1,机械行业,辽宁,9.66,2008/1/16,33.02,0,0,96568.5,2016/5/31,2016/5/31
sz002205,国统股份,gtgf,1,水泥建材,新疆,1.16,2008/1/23,30,0,0,11615.2,2016/5/31,2016/5/31
sz002206,海利得,hld,1,化纤行业,浙江,4.5,2008/1/23,33,0,10688.06,34288.99,2016/5/31,2016/5/31
sz002207,准油股份,zygf,1,石油行业,新疆,2.39,2008/1/28,23.01,0,5882.03,18035.71,2016/5/31,2016/5/31
sz002208,合肥城建,hfcj,1,房地产,安徽,3.2,2008/1/28,31.02,0,73.47,31936.53,2016/5/31,2016/5/31
sz002209,达意隆,dyl,1,机械行业,广东,1.95,2008/1/30,18,0,6687.07,12837.34,2016/5/31,2016/5/31
sz002210,飞马国际,fmgj,1,交运物流,广东,7.48,2008/1/30,26,0,16636.66,58154.3,2016/5/31,2016/5/31
sz002211,宏达新材,hdxc,1,塑胶制品,江苏,4.32,2008/2/1,21,0,16591.56,26656.02,2016/5/31,2016/5/31
sz002212,南洋股份,nygf,1,输配电气,广东,5.1,2008/2/1,26.8,0,20916.85,30109.15,2016/5/31,2016/5/31
sz002213,特尔佳,tej,1,汽车行业,广东,2.06,2008/2/1,15,0,6457.34,14142.66,2016/5/31,2016/5/31
sz002214,大立科技,dlkj,1,安防设备,浙江,4.59,2008/2/18,22.51,0,10332.65,35534.02,2016/5/31,2016/5/31
