id,name,abbr,state_public,industry,area,capital_registered(billion),date_IPO,price_IPO,shares_notcurrent,shares_limited,shares_current,date_created,date_updated
sz000901,航天科技,htkj,1,航天航空,黑龙江,3.78,1999/4/1,17.8,0,5438,32362.42,2016/11/28,2016/11/28
sz000902,新洋丰,xyf,1,化肥行业,湖北,13.2,1999/4/8,7.38,0,71083.89,60417.84,2016/11/28,2016/11/28
sz000903,云内动力,yndl,1,机械行业,云南,7.99,1999/4/15,8.58,0,841.27,79060.13,2016/11/28,2016/11/28
sz000905,厦门港务,smgw,1,港口水运,福建,5.31,1999/4/29,6.8,0,0,53100,2016/11/28,2016/11/28
sz000906,物产中拓,wczt,1,商业百货,湖南,3.93,1999/7/7,12.06,0,6232.69,33060.58,2016/11/28,2016/11/28
sz000908,景峰医药,jfyy,1,医药制造,湖南,8.8,1999/2/3,8.2,0,39950.13,48027.31,2016/11/28,2016/11/28
sz000909,数源科技,sykj,1,综合行业,浙江,2.94,1999/5/7,13,0,0,29400,2016/11/28,2016/11/28
sz000910,大亚圣象,dysx,1,木业家具,江苏,5.31,1999/6/30,15.5,0,327,52750,2016/11/28,2016/11/28
sz000911,南宁糖业,nnty,1,食品行业,广西,3.24,1999/5/27,8.05,0,0,32408.09,2016/11/28,2016/11/28
sz000912,泸天化,lth,1,化肥行业,四川,5.85,1999/6/3,6.8,0,0,58500,2016/11/28,2016/11/28
sz000913,*ST钱江,*STqj,1,交运设备,浙江,4.54,1999/5/14,6.5,0,9.97,45343.63,2016/11/28,2016/11/28
sz000915,山大华特,sdht,1,医药行业,山东,1.8,1999/6/9,11.08,0,87.86,17937.64,2016/11/28,2016/11/28
sz000916,华北高速,hbgs,1,高速公路,北京,10.9,1999/9/27,5.8,0,2.6,108997.4,2016/11/28,2016/11/28
sz000917,电广传媒,dgcm,1,文化传媒,湖南,14.2,1999/3/25,19.01,0,35546.19,106209.44,2016/11/28,2016/11/28
sz000918,嘉凯城,jkc,1,房地产,浙江,18,1999/7/20,16.8,0,0,180419.15,2016/11/28,2016/11/28
sz000919,金陵药业,jlyy,1,医药行业,江苏,5.04,1999/11/18,16,0,84.71,50315.29,2016/11/28,2016/11/28
sz000920,南方汇通,nfht,1,交运设备,贵州,4.22,1999/6/16,10,0,10.72,42189.28,2016/11/28,2016/11/28
sz000921,海信科龙,hxkl,1,家电行业,广东,13.6,1999/7/13,20,0,111.16,136161.37,2016/11/28,2016/11/28
sz000922,佳电股份,jdgf,1,机械行业,黑龙江,5.44,1999/6/18,18.5,0,8576.68,45790.05,2016/11/28,2016/11/28
sz000923,河北宣工,hbxg,1,机械行业,河北,1.98,1999/7/14,8.08,0,0,19800,2016/11/28,2016/11/28
sz000925,众合科技,zhkj,1,交运设备,浙江,3.2,1999/6/11,23.2,0,1481.03,30551.36,2016/11/28,2016/11/28
sz000926,福星股份,fxgf,1,房地产,湖北,9.49,1999/6/18,12.5,0,23843.97,71088.28,2016/11/28,2016/11/28
sz000927,一汽夏利,yqxl,1,汽车行业,天津,16,1999/7/27,8,0,0.31,159517.1,2016/11/28,2016/11/28
sz000928,中钢国际,zggj,1,工程建设,吉林,6.43,1999/3/12,7.15,0,22969.64,41286.57,2016/11/28,2016/11/28
sz000929,兰州黄河,lzhh,1,酿酒行业,甘肃,1.86,1999/6/23,19,0,13.35,18563.25,2016/11/28,2016/11/28
sz000930,中粮生化,zlsh,1,农牧饲渔,安徽,9.64,1999/7/12,19.99,0,0,96441.11,2016/11/28,2016/11/28
sz000931,中关村,zgc,1,房地产,北京,6.75,1999/7/12,37.58,0,686.83,66797.86,2016/11/28,2016/11/28
sz000932,华菱钢铁,hlgt,1,钢铁行业,湖南,30.2,1999/8/3,6.5,0,58.42,301506.58,2016/11/28,2016/11/28
sz000933,*ST神火,*STsh,1,煤炭采选,河南,19,1999/8/31,12.12,0,1008.18,189041.83,2016/11/28,2016/11/28
sz000935,四川双马,scsm,1,水泥建材,四川,7.63,1999/8/24,9.43,0,13395.27,62948.76,2016/11/28,2016/11/28
sz000936,华西股份,hxgf,1,化纤行业,江苏,8.86,1999/8/10,21.62,0,13817.7,74783.59,2016/11/28,2016/11/28
sz000937,冀中能源,jzny,1,煤炭采选,河北,35.3,1999/9/9,11.56,0,66436.16,286918.53,2016/11/28,2016/11/28
sz000938,紫光股份,zggf,1,电子信息,北京,10.4,1999/11/4,26.75,0,83622.89,20607.43,2016/11/28,2016/11/28
sz000939,凯迪生态,kdst,1,电力行业,湖北,15.1,1999/9/23,18.08,0,56611.63,94117.6,2016/11/28,2016/11/28
sz000948,南天信息,ntxx,1,软件服务,云南,2.47,1999/10/14,23.13,0,13.76,24646.85,2016/11/28,2016/11/28
sz000949,新乡化纤,xxhx,1,化纤行业,河南,12.6,1999/10/21,10.05,0,23095.41,102670.19,2016/11/28,2016/11/28
sz000950,*ST建峰,*STjf,1,化肥行业,重庆,5.99,1999/9/16,9.96,0,0,59879.92,2016/11/28,2016/11/28
sz000951,中国重汽,zgzq,1,汽车行业,山东,6.71,1999/11/25,6.62,0,23.79,67084.29,2016/11/28,2016/11/28
sz000952,广济药业,gjyy,1,医药行业,湖北,2.52,1999/11/12,12.01,0,2.57,25167.98,2016/11/28,2016/11/28
sz000953,河池化工,hchg,1,化肥行业,广西,2.94,1999/12/2,9.23,0,0.99,29404.96,2016/11/28,2016/11/28
sz000955,欣龙控股,xlkg,1,化纤行业,海南,5.38,1999/12/9,13.05,0,0,53839.5,2016/11/28,2016/11/28
sz000956,--,--,0,--,河南,8.75,1970/1/1,6.89,61965,0,25499.85,2016/11/28,2016/11/28
sz000957,中通客车,ztkc,1,汽车行业,山东,5.93,2000/1/13,9.66,0,11592.53,47697.87,2016/11/28,2016/11/28
sz000958,东方能源,dfny,1,电力行业,河北,5.51,1999/12/23,11.52,0,30065.7,25047.96,2016/11/28,2016/11/28
sz000959,首钢股份,sggf,1,钢铁行业,北京,52.9,1999/12/16,5.68,0,232286.84,296652.12,2016/11/28,2016/11/28
sz000960,锡业股份,xygf,1,有色金属,云南,14.7,2000/2/21,10.2,0,26263.2,120942.3,2016/11/28,2016/11/28
sz000961,中南建设,znjs,1,房地产,江苏,37.1,2000/3/1,6.68,0,80012.63,290966.25,2016/11/28,2016/11/28
sz000962,*ST东钽,*STdt,1,有色金属,宁夏,4.41,2000/1/20,24.4,0,0.16,44083.11,2016/11/28,2016/11/28
sz000963,华东医药,hdyy,1,医药行业,浙江,4.86,2000/1/27,16.3,0,5199.82,43406,2016/11/28,2016/11/28
sz000965,天保基建,tbjj,1,房地产,天津,10.1,2000/4/6,11.5,0,0,100893.72,2016/11/28,2016/11/28
sz000966,长源电力,zydl,1,电力行业,湖北,11.1,2000/3/16,13.2,0,0,110828.41,2016/11/28,2016/11/28
sz000967,盈峰环境,yfhj,1,金属制品,浙江,7.27,2000/3/30,21.62,0,28271.93,44466.73,2016/11/28,2016/11/28
sz000968,*ST煤气,*STmq,1,煤炭采选,山西,5.14,2000/6/22,9,0,0,51374.7,2016/11/28,2016/11/28
sz000969,安泰科技,atkj,1,金属制品,北京,10.3,2000/5/29,29.98,0,16458.33,86142.48,2016/11/28,2016/11/28
sz000970,中科三环,zksh,1,电子元件,北京,10.7,2000/4/20,22.5,0,0,106520,2016/11/28,2016/11/28
sz000971,高升控股,gskg,1,电子信息,湖北,5.11,2000/4/27,11.62,0,26871.29,24256.08,2016/11/28,2016/11/28
sz000972,中基健康,zjjk,1,食品行业,新疆,7.71,2000/9/26,16.32,0,0,77128.36,2016/11/28,2016/11/28
sz000973,佛塑科技,fskj,1,塑胶制品,广东,9.67,2000/5/25,16.5,0,19494.45,77247.87,2016/11/28,2016/11/28
sz000975,银泰资源,ytzy,1,有色金属,内蒙古,10.8,2000/6/8,15.3,0,20305.57,87856.04,2016/11/28,2016/11/28
sz000976,春晖股份,chgf,1,化纤行业,广东,16,2000/6/1,21.4,0,100917.19,58650.69,2016/11/28,2016/11/28
sz000977,浪潮信息,lcxx,1,电子信息,山东,9.99,2000/6/8,22.71,0,3955.7,95972.58,2016/11/28,2016/11/28
sz000978,桂林旅游,glly,1,旅游酒店,广西,3.6,2000/5/18,21.86,0,6.56,36003.44,2016/11/28,2016/11/28
sz000979,中弘股份,zhgf,1,房地产,安徽,59.9,2000/6/16,25.08,0,138534.39,460794.26,2016/11/28,2016/11/28
sz000980,金马股份,jmgf,1,汽车行业,安徽,5.28,2000/6/16,14.11,0,0,52814,2016/11/28,2016/11/28
sz000981,银亿股份,yygf,1,房地产,甘肃,25.8,2000/6/22,23.68,0,270,257431.56,2016/11/28,2016/11/28
sz000982,中银绒业,zyry,1,纺织服装,宁夏,18.1,2000/7/6,20,0,51111.11,129393.22,2016/11/28,2016/11/28
sz000983,西山煤电,xsmd,1,煤炭采选,山西,31.5,2000/7/26,10.21,0,0.23,315119.77,2016/11/28,2016/11/28
sz000985,大庆华科,dqhk,1,石油行业,黑龙江,1.3,2000/7/26,23.34,0,0,12963.95,2016/11/28,2016/11/28
sz000987,越秀金控,yxjk,1,商业百货,广东,22.2,2000/7/18,11.6,0,168569.22,53813.82,2016/11/28,2016/11/28
sz000988,华工科技,hgkj,1,电子元件,湖北,8.91,2000/6/8,39.8,0,0,89111.66,2016/11/28,2016/11/28
sz000989,九芝堂,jzt,1,医药行业,湖南,8.69,2000/6/28,24,0,62313.32,24622.11,2016/11/28,2016/11/28
sz000990,诚志股份,czgf,1,化工行业,江西,3.88,2000/7/6,24.9,0,9065.53,29702.83,2016/11/28,2016/11/28
sz000991,通海高科,thgk,0,--,吉林,3.5,1970/1/1,0,35000,0,0,2016/11/28,2016/11/28
sz000993,闽东电力,mddl,1,电力行业,福建,3.73,2000/7/31,13.18,0,0,37300,2016/11/28,2016/11/28
sz000995,*ST皇台,*STht,1,酿酒行业,甘肃,1.77,2000/8/7,15,0,0.26,17740.55,2016/11/28,2016/11/28
sz000996,中国中期,zgzq,1,交运物流,北京,2.3,2000/7/18,20,0,0,23000,2016/11/28,2016/11/28
sz000997,新大陆,xdl,1,安防设备,福建,9.38,2000/8/7,30.88,0,1476.09,92363.86,2016/11/28,2016/11/28
sz000998,隆平高科,lpgk,1,农牧饲渔,湖南,12.6,2000/12/11,27.98,0,42554.17,83065.3,2016/11/28,2016/11/28
sz000999,华润三九,hrsj,1,医药行业,广东,9.79,2000/3/9,23.45,0,115.77,97774.23,2016/11/28,2016/11/28
sz001696,宗申动力,zsdl,1,交运设备,重庆,11.5,1997/3/6,13.8,0,25363.32,89139.37,2016/11/28,2016/11/28
sz001896,豫能控股,ynkg,1,电力行业,河南,8.55,1998/1/22,7.91,0,19335.44,66192.15,2016/11/28,2016/11/28
sz002001,新和成,xhc,1,医药行业,浙江,10.9,2004/6/25,28.1,0,1583.01,107308.89,2016/11/28,2016/11/28
sz002002,鸿达兴业,hdxy,1,化工行业,江苏,24.2,2004/6/25,15.03,0,34680.96,207010.93,2016/11/28,2016/11/28
sz002003,伟星股份,wxgf,1,纺织服装,浙江,4.49,2004/6/25,18.1,0,9198.19,35655.09,2016/11/28,2016/11/28
sz002004,华邦健康,hbjk,1,农药兽药,重庆,20.3,2004/6/25,21,0,69812.3,133670.47,2016/11/28,2016/11/28
sz002005,德豪润达,dhrd,1,家电行业,广东,14,2004/6/25,24.98,0,23000,116640,2016/11/28,2016/11/28
sz002006,精功科技,jgkj,1,机械行业,浙江,4.55,2004/6/25,17.8,0,1225.41,44290.59,2016/11/28,2016/11/28
sz002007,华兰生物,hlsw,1,医药行业,河南,9.3,2004/6/25,29.2,0,12625.93,80382.83,2016/11/28,2016/11/28
sz002008,大族激光,dzjg,1,机械行业,广东,10.7,2004/6/25,40,0,7609.73,99096.8,2016/11/28,2016/11/28
sz002009,天奇股份,tqgf,1,机械行业,江苏,3.71,2004/6/29,14.39,0,10813.72,26241.22,2016/11/28,2016/11/28
sz002010,传化智联,chzl,1,化工行业,浙江,32.6,2004/6/29,15.5,0,284500.16,41281.31,2016/11/28,2016/11/28
sz002011,盾安环境,dahj,1,机械行业,浙江,9.17,2004/7/5,13.38,0,7740.8,83980.42,2016/11/28,2016/11/28
sz002012,凯恩股份,kegf,1,造纸印刷,浙江,4.68,2004/7/5,15,0,0,46762.55,2016/11/28,2016/11/28
sz002013,中航机电,zhjd,1,航天航空,湖北,16,2004/7/5,13.01,0,20713.8,139669.9,2016/11/28,2016/11/28
sz002014,永新股份,yxgf,1,包装材料,安徽,3.36,2004/7/8,13.18,0,10518.13,23056.31,2016/11/28,2016/11/28
sz002015,霞客环保,xkhb,1,纺织服装,江苏,4.01,2004/7/8,14.9,0,1834.49,38235.9,2016/11/28,2016/11/28
sz002016,世荣兆业,srzy,1,房地产,广东,8.09,2004/7/8,13,0,16300,64609.56,2016/11/28,2016/11/28
sz002017,东信和平,dxhp,1,通讯行业,广东,3.46,2004/7/13,17,0,439.07,34202.57,2016/11/28,2016/11/28
sz002018,华信国际,hxgj,1,石油行业,安徽,22.8,2004/7/13,11.02,0,0,227782.74,2016/11/28,2016/11/28
sz002019,亿帆医药,yfyy,1,医药行业,浙江,11,2004/7/13,15.6,0,54117.59,55962.22,2016/11/28,2016/11/28
sz002020,京新药业,jxyy,1,医药行业,浙江,6.39,2004/7/15,13.6,0,17588.51,46329.08,2016/11/28,2016/11/28
sz002021,中捷资源,zjzy,1,机械行业,浙江,6.88,2004/7/15,11,0,12006.19,56775.32,2016/11/28,2016/11/28
sz002022,科华生物,khsw,1,医药行业,上海,5.13,2004/7/21,16.52,0,13244.28,38012.64,2016/11/28,2016/11/28
sz002023,海特高新,htgx,1,航天航空,四川,7.57,2004/7/21,14.99,0,9751.05,65928.05,2016/11/28,2016/11/28
sz002024,苏宁云商,snys,1,商业百货,江苏,93.1,2004/7/21,29.88,0,429222.48,501781.49,2016/11/28,2016/11/28
sz002025,航天电器,htdq,1,电子元件,贵州,4.29,2004/7/26,14.8,0,15.81,42884.19,2016/11/28,2016/11/28
sz002026,山东威达,sdwd,1,机械行业,山东,4.2,2004/7/27,11.23,0,6596.42,35413.43,2016/11/28,2016/11/28
sz002027,分众传媒,fzcm,1,电子信息,广东,87.4,2004/8/4,14.5,0,822978.83,50704.52,2016/11/28,2016/11/28
sz002028,思源电气,sydq,1,输配电气,上海,7.58,2004/8/5,24,0,18112.46,57680.01,2016/11/28,2016/11/28
sz002029,七匹狼,qpl,1,纺织服装,福建,7.56,2004/8/6,10.55,0,119.43,75447.57,2016/11/28,2016/11/28
sz002030,达安基因,dajy,1,医药行业,广东,7.25,2004/8/9,15.68,0,3054.68,69437.37,2016/11/28,2016/11/28
sz002031,巨轮智能,jlzn,1,汽车行业,广东,22,2004/8/16,8.89,0,32753.88,187185.68,2016/11/28,2016/11/28
sz002032,苏泊尔,spe,1,家电行业,浙江,6.32,2004/8/17,12.21,0,21366.35,41810.22,2016/11/28,2016/11/28
sz002033,丽江旅游,ljly,1,旅游酒店,云南,4.23,2004/8/25,10,0,0,42268.52,2016/11/28,2016/11/28
sz002034,美欣达,mxd,1,纺织服装,浙江,1.08,2004/8/26,11.58,0,4710.28,6093.72,2016/11/28,2016/11/28
sz002035,华帝股份,hdgf,1,家电行业,广东,3.63,2004/9/1,8.19,0,2803.95,33514.19,2016/11/28,2016/11/28
sz002036,联创电子,lcdz,1,电子信息,浙江,5.82,2004/9/3,7.35,0,32459.68,25750.96,2016/11/28,2016/11/28
sz002037,久联发展,jlfz,1,化工行业,贵州,3.27,2004/9/8,7.5,0,0,32736.82,2016/11/28,2016/11/28
sz002038,双鹭药业,slyy,1,医药行业,北京,6.85,2004/9/9,12.08,0,11790.37,56699.63,2016/11/28,2016/11/28
sz002039,黔源电力,qydl,1,电力行业,贵州,3.05,2005/3/3,9.71,0,2.56,30537.31,2016/11/28,2016/11/28
sz002040,南京港,njg,1,港口水运,江苏,2.46,2005/3/25,13.18,0,0,24587.2,2016/11/28,2016/11/28
sz002041,登海种业,dhzy,1,农牧饲渔,山东,8.8,2005/4/18,23.05,0,613.86,87386.14,2016/11/28,2016/11/28
sz002042,华孚色纺,hfsf,1,化纤行业,安徽,8.33,2005/4/27,5.88,0,96.33,83202.92,2016/11/28,2016/11/28
sz002043,兔宝宝,tbb,1,木业家具,浙江,8.28,2005/5/10,5.61,0,35982.45,46817.62,2016/11/28,2016/11/28
sz002044,美年健康,mnjk,1,医疗行业,江苏,24.2,2005/5/18,5.01,0,138270.04,103878.23,2016/11/28,2016/11/28
sz002045,国光电器,ggdq,1,电子元件,广东,4.17,2005/5/23,12.21,0,166.52,41523.88,2016/11/28,2016/11/28
sz002046,轴研科技,zykj,1,机械行业,河南,3.54,2005/5/26,10.11,0,1304.35,34056.6,2016/11/28,2016/11/28
sz002047,宝鹰股份,bygf,1,装修装饰,广东,12.6,2005/5/31,9.3,0,58068.36,68241.78,2016/11/28,2016/11/28
sz002048,宁波华翔,nbhx,1,汽车行业,浙江,5.3,2005/6/3,6.18,0,6948.63,46056.08,2016/11/28,2016/11/28
sz002049,紫光国芯,zggx,1,电子元件,河北,6.07,2005/6/6,6.41,0,1035.8,59646,2016/11/28,2016/11/28
sz002050,三花智控,shzk,1,家电行业,浙江,18,2005/6/7,9.48,0,28403.76,151743.85,2016/11/28,2016/11/28
sz002051,中工国际,zggj,1,工程建设,北京,9.28,2006/6/19,17.11,0,742.63,92033.89,2016/11/28,2016/11/28
sz002052,同洲电子,tzdz,1,通讯行业,广东,7.46,2006/6/27,41.89,0,18838.13,55757.84,2016/11/28,2016/11/28
sz002053,云南能投,ynnt,1,化工行业,云南,5.58,2006/6/27,14.6,0,18662.71,37170.22,2016/11/28,2016/11/28
sz002054,德美化工,dmhg,1,化工行业,广东,4.19,2006/7/25,11.71,0,10441.94,31481.14,2016/11/28,2016/11/28
sz002055,得润电子,drdz,1,电子元件,广东,4.51,2006/7/25,17.1,0,4777.89,40273.32,2016/11/28,2016/11/28
sz002056,横店东磁,hddc,1,电子元件,浙江,8.22,2006/8/2,15.21,0,18.21,82161.79,2016/11/28,2016/11/28
sz002057,中钢天源,zgty,1,综合行业,安徽,1.99,2006/8/2,8.3,0,0,19938.17,2016/11/28,2016/11/28
sz002058,威尔泰,wet,1,仪器仪表,上海,1.43,2006/8/2,9.21,0,3.01,14341.82,2016/11/28,2016/11/28
sz002059,云南旅游,ynly,1,旅游酒店,云南,7.31,2006/8/10,7.51,0,20835.99,52243.27,2016/11/28,2016/11/28
sz002060,粤水电,ysd,1,工程建设,广东,6.01,2006/8/10,6.6,0,31.26,60081.84,2016/11/28,2016/11/28
sz002061,*ST江化,*STjh,1,化工行业,浙江,5.56,2006/8/16,10.01,0,10225.69,45325.97,2016/11/28,2016/11/28
sz002062,宏润建设,hrjs,1,工程建设,浙江,11,2006/8/16,14,0,16079.81,94170.19,2016/11/28,2016/11/28
sz002063,远光软件,ygrj,1,软件服务,广东,6.07,2006/8/23,12.7,0,8015.67,52640.67,2016/11/28,2016/11/28
sz002064,华峰氨纶,hfal,1,化纤行业,浙江,16.8,2006/8/23,9,0,16395.58,151284.42,2016/11/28,2016/11/28
sz002065,东华软件,dhrj,1,软件服务,北京,15.7,2006/8/23,22.8,0,20145.99,136843.38,2016/11/28,2016/11/28
sz002066,瑞泰科技,rtkj,1,材料行业,北京,2.31,2006/8/23,12.55,0,0,23100,2016/11/28,2016/11/28
sz002067,景兴纸业,jxzy,1,造纸印刷,浙江,10.9,2006/9/15,6.1,0,13365,96030.1,2016/11/28,2016/11/28
sz002068,黑猫股份,hmgf,1,化工行业,江西,6.07,2006/9/15,12.88,0,10.56,60695.8,2016/11/28,2016/11/28
sz002069,*ST獐岛,*STzd,1,农牧饲渔,辽宁,7.11,2006/9/28,60.89,0,3037.03,68074.19,2016/11/28,2016/11/28
sz002070,众和股份,zhgf,1,纺织服装,福建,6.35,2006/10/12,15,0,6854.61,56671.21,2016/11/28,2016/11/28
sz002071,长城影视,zcys,1,文化传媒,江苏,5.25,2006/10/12,8.2,0,20418.13,32124.86,2016/11/28,2016/11/28
sz002072,凯瑞德,krd,1,纺织服装,山东,1.76,2006/10/18,6.2,0,0,17600,2016/11/28,2016/11/28
sz002073,软控股份,rkgf,1,电子信息,山东,9.39,2006/10/18,50.5,0,31270.91,62595.76,2016/11/28,2016/11/28
sz002074,国轩高科,gxgk,1,输配电气,江苏,8.76,2006/10/18,14.8,0,40833.66,46801.34,2016/11/28,2016/11/28
sz002075,沙钢股份,sggf,1,钢铁行业,江苏,22.1,2006/10/25,7.5,0,0.11,220677.07,2016/11/28,2016/11/28
sz002076,雪莱特,xlt,1,电子元件,广东,3.67,2006/10/25,16.33,0,15508.85,21190.63,2016/11/28,2016/11/28
sz002077,大港股份,dggf,1,房地产,江苏,5.8,2006/11/16,9.61,0,32835.6,25199.25,2016/11/28,2016/11/28
sz002078,太阳纸业,tyzy,1,造纸印刷,山东,25.4,2006/11/16,21.01,0,1169.29,252416.23,2016/11/28,2016/11/28
sz002079,苏州固锝,szgd,1,电子元件,江苏,7.28,2006/11/16,13.6,0,194.31,72602.84,2016/11/28,2016/11/28
sz002080,中材科技,zckj,1,玻璃陶瓷,江苏,8.07,2006/11/20,15.75,0,62408.85,18270.17,2016/11/28,2016/11/28
sz002081,金螳螂,jtl,1,装修装饰,江苏,26.4,2006/11/20,20.09,0,12484.67,251846.2,2016/11/28,2016/11/28
sz002082,栋梁新材,dlxc,1,有色金属,浙江,2.38,2006/11/20,10.2,0,3257.39,20542.61,2016/11/28,2016/11/28
sz002083,孚日股份,frgf,1,纺织服装,山东,9.08,2006/11/24,9.25,0,5190.57,85609.44,2016/11/28,2016/11/28
sz002084,海鸥卫浴,howy,1,金属制品,广东,4.56,2006/11/24,14.49,0,5176.05,40455.58,2016/11/28,2016/11/28
sz002085,万丰奥威,wfaw,1,汽车行业,浙江,18.2,2006/11/28,8.4,0,16691.77,165548.2,2016/11/28,2016/11/28
sz002086,东方海洋,dfhy,1,农牧饲渔,山东,6.88,2006/11/28,13.1,0,21208.28,47561.72,2016/11/28,2016/11/28
sz002087,新野纺织,xyfz,1,纺织服装,河南,8.17,2006/11/30,6.3,0,14110.84,67568.59,2016/11/28,2016/11/28
sz002088,鲁阳节能,lyjn,1,玻璃陶瓷,山东,2.34,2006/11/30,23,0,9711.63,13686.23,2016/11/28,2016/11/28
sz002089,新海宜,xhy,1,通讯行业,江苏,6.87,2006/11/30,16.21,0,19819.68,48913.8,2016/11/28,2016/11/28
sz002090,金智科技,jzkj,1,电子信息,江苏,2.36,2006/12/8,30,0,3735.23,19851.86,2016/11/28,2016/11/28
sz002091,江苏国泰,jsgt,1,国际贸易,江苏,5.47,2006/12/8,14.32,0,1632.55,53043.08,2016/11/28,2016/11/28
sz002092,中泰化学,zthx,1,化工行业,新疆,21.5,2006/12/8,10.53,0,116199.7,98445.26,2016/11/28,2016/11/28
sz002093,国脉科技,gmkj,1,电信运营,福建,8.65,2006/12/15,23.08,0,1212.51,85287.49,2016/11/28,2016/11/28
sz002094,青岛金王,qdjw,1,工艺商品,山东,3.77,2006/12/15,14.61,0,5540.36,32184.16,2016/11/28,2016/11/28
sz002095,生意宝,syb,1,电子信息,浙江,2.53,2006/12/15,68.1,0,116.49,25155.51,2016/11/28,2016/11/28
sz002096,南岭民爆,nlmb,1,化工行业,湖南,3.71,2006/12/22,18.01,0,43.5,37085.2,2016/11/28,2016/11/28
sz002097,山河智能,shzn,1,机械行业,湖南,7.55,2006/12/22,27.5,0,12586.95,62945.55,2016/11/28,2016/11/28
sz002098,浔兴股份,xxgf,1,化纤行业,福建,3.58,2006/12/22,9.5,0,4800,31000,2016/11/28,2016/11/28
sz002099,海翔药业,hxyy,1,医药行业,浙江,16.2,2006/12/26,20,0,80727.09,81549.64,2016/11/28,2016/11/28
sz002100,天康生物,tksw,1,农牧饲渔,新疆,9.63,2006/12/26,24,0,25393.85,70944.61,2016/11/28,2016/11/28
sz002101,广东鸿图,gdht,1,汽车行业,广东,2.48,2006/12/29,18.8,0,0.97,24801.33,2016/11/28,2016/11/28
sz002102,冠福股份,gfgf,1,医药制造,福建,21.9,2006/12/29,10.99,0,97854.42,120763.84,2016/11/28,2016/11/28
sz002103,广博股份,gbgf,1,文教休闲,浙江,4.58,2007/1/10,11.6,0,19511.44,26256.31,2016/11/28,2016/11/28
sz002104,恒宝股份,hbgf,1,电子信息,江苏,7.14,2007/1/10,14.8,0,494.41,70870.39,2016/11/28,2016/11/28
sz002105,信隆健康,xljk,1,文教休闲,广东,3.69,2007/1/12,7.15,0,0,36850,2016/11/28,2016/11/28
sz002106,莱宝高科,lbgk,1,电子元件,广东,7.06,2007/1/12,34.5,0,226.73,70354.89,2016/11/28,2016/11/28
sz002107,沃华医药,whyy,1,医药行业,山东,3.61,2007/1/24,18.71,0,1184.83,34890.77,2016/11/28,2016/11/28
sz002108,沧州明珠,czmz,1,塑胶制品,河北,6.42,2007/1/24,18.55,0,2715.61,61443.86,2016/11/28,2016/11/28
sz002109,*ST兴化,*STxh,1,化工行业,陕西,3.58,2007/1/26,17,0,0,35840,2016/11/28,2016/11/28
sz002110,三钢闽光,sgmg,1,钢铁行业,福建,13.7,2007/1/26,9.5,0,83891.5,53470,2016/11/28,2016/11/28
sz002111,威海广泰,whgt,1,机械行业,山东,3.82,2007/1/26,31,0,11816.41,26366.34,2016/11/28,2016/11/28
sz002112,三变科技,sbkj,1,输配电气,浙江,2.02,2007/2/8,18.5,0,1894.76,18265.24,2016/11/28,2016/11/28
sz002113,天润数娱,trsy,1,房地产,湖南,7.54,2007/2/8,14.3,0,28102.65,47345.34,2016/11/28,2016/11/28
sz002114,罗平锌电,lpxd,1,有色金属,云南,2.72,2007/2/15,27,0,4.78,27179.3,2016/11/28,2016/11/28
sz002115,三维通信,swtx,1,通讯行业,浙江,4.16,2007/2/15,19,0,7320.58,34305.32,2016/11/28,2016/11/28
sz002116,中国海诚,zghc,1,工程建设,上海,4.16,2007/2/15,17,0,221.04,41409.35,2016/11/28,2016/11/28
sz002117,东港股份,dggf,1,造纸印刷,山东,3.64,2007/3/2,17.9,0,10.67,36367.09,2016/11/28,2016/11/28
sz002118,紫鑫药业,zxyy,1,医药行业,吉林,12.8,2007/3/2,18.57,0,25532.8,102543.18,2016/11/28,2016/11/28
sz002119,康强电子,kqdz,1,电子元件,浙江,2.06,2007/3/2,20.5,0,427.5,20192.5,2016/11/28,2016/11/28
sz002120,新海股份,xhgf,1,交运物流,浙江,1.5,2007/3/6,25.12,0,5205.64,9822.36,2016/11/28,2016/11/28
sz002121,科陆电子,kldz,1,仪器仪表,广东,11.9,2007/3/6,26,0,49502.72,69714.53,2016/11/28,2016/11/28
sz002122,天马股份,tmgf,1,机械行业,浙江,11.9,2007/3/28,65,0,9608.65,109191.35,2016/11/28,2016/11/28
sz002123,梦网荣信,mwrx,1,通讯行业,辽宁,8.62,2007/3/28,57,0,25031.37,61128.14,2016/11/28,2016/11/28
sz002124,天邦股份,tbgf,1,农牧饲渔,浙江,6.37,2007/4/3,26,0,32956.21,30711.78,2016/11/28,2016/11/28
sz002125,湘潭电化,xtdh,1,化工行业,湖南,3.46,2007/4/3,18.6,0,12299.1,22260.9,2016/11/28,2016/11/28
sz002126,银轮股份,ylgf,1,汽车行业,浙江,7.21,2007/4/18,23.3,0,11172.1,60935.9,2016/11/28,2016/11/28
sz002127,南极电商,njds,1,纺织服装,江苏,15.4,2007/4/18,25,0,64535.26,89290.69,2016/11/28,2016/11/28
sz002128,露天煤业,ltmy,1,煤炭采选,内蒙古,16.3,2007/4/18,26,0,4615.76,158822.08,2016/11/28,2016/11/28
sz002129,中环股份,zhgf,1,电子元件,天津,26.4,2007/4/20,16.8,0,34797.63,229626.02,2016/11/28,2016/11/28
